time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-26 00:00:00,28.5,-128.25,0.0,436.89462,1095.6332,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-128.0,0.0,0.0,84.06167,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-127.75,0.0,1095.6332,484.05176,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-127.5,0.0,1095.6332,328.5723,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-127.25,0.0,350.4521,922.9206,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-127.0,0.0,0.0,74.370926,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-126.75,0.0,1095.6332,383.63428,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-126.5,0.0,1095.6332,259.1831,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-126.25,0.0,264.87708,701.5303,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-126.0,0.0,0.0,62.150013,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-125.75,0.0,1095.6332,282.3517,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-125.5,0.0,1095.6332,190.43486,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-125.25,0.0,191.5805,496.17468,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-125.0,0.0,0.0,49.75854,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-124.75,0.0,1095.6332,205.70963,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-124.5,0.0,1095.6332,140.37387,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-124.25,0.0,143.82295,353.06335,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-124.0,0.0,0.0,40.428577,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-123.75,0.0,1095.6332,164.98532,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-123.5,0.0,974.46436,114.27704,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-123.25,0.0,118.86801,279.7849,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-123.0,0.0,0.0,35.25134,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-122.75,0.0,1095.6332,155.2819,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-122.5,0.0,943.6679,108.270996,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-122.25,0.0,112.61757,259.6059,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-122.0,0.0,0.07494608,33.675236,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-121.75,0.0,1095.6332,160.52318,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-121.5,0.0,1047.621,109.759186,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-121.25,0.0,114.1643,259.0722,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-121.0,0.0,0.06161364,32.948215,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-120.75,0.0,1095.6332,147.03835,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-120.5,0.0,937.8122,97.93153,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-120.25,0.0,96.26047,224.24487,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-120.0,0.0,0.0,29.273518,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-119.75,0.0,1095.6332,98.97107,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-119.5,0.0,542.76917,65.90277,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-119.25,0.0,64.121315,139.99074,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-119.0,0.0,0.0,20.906935,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-118.75,0.0,1095.6332,44.40023,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-118.5,0.0,195.62093,29.975544,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-118.25,0.0,33.7456,57.68589,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-118.0,0.0,0.0,11.540654,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-117.75,0.0,1095.6332,15.506804,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-117.5,0.0,49.77084,10.944895,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-117.25,0.0,12.735329,18.592382,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-117.0,0.0,0.0,5.722388,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-116.75,0.0,428.35004,5.533658,0.0,0.288031,0.0
2026-05-26 00:00:00,28.5,-116.5,0.0,11.660314,4.13835,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-116.25,0.0,4.1901703,5.918813,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-116.0,0.0,0.0,2.6550226,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-115.75,0.0,26.216599,2.120401,0.0,2.4878483,0.0
2026-05-26 00:00:00,28.5,-115.5,0.0,3.7009456,1.6910915,0.0,0.0,0.0
2026-05-26 00:00:00,28.5,-115.25,0.0,1.8691447,2.0749779,0.0,0.0,0.8281622
2026-05-26 00:00:00,28.5,-115.0,0.0,0.0,1.2364112,0.0,1.2242256,0.8808523
2026-05-26 00:00:00,28.5,-114.75,0.0,3.4886158,0.8564138,0.0,7.275449,0.27538812
2026-05-26 00:00:00,28.5,-114.5,0.0,1.530623,0.7613691,0.0,1.30097,0.93516445
2026-05-26 00:00:00,28.5,-114.25,0.0,0.96732765,0.7979041,0.0,2.103302,2.8352444
2026-05-26 00:00:00,28.5,-114.0,0.0,0.042747978,0.58129907,0.0,5.758686,2.8434227
2026-05-26 00:00:00,28.5,-113.75,0.012029041,0.7723503,0.33983248,0.7336836,10.925028,2.7591786
2026-05-26 00:00:00,28.5,-113.5,0.0,0.7108984,0.30799162,1.4483091,6.252063,3.398881
2026-05-26 00:00:00,28.5,-113.25,0.0032344442,0.27173477,0.25592706,0.98351634,6.523553,4.391461
2026-05-26 00:00:00,28.5,-113.0,0.025206035,0.11858994,0.22383185,0.9109302,10.298716,4.7924685
2026-05-26 00:00:00,28.5,-112.75,0.049116436,0.33519578,0.14116076,1.174304,13.99959,5.331029
2026-05-26 00:00:00,28.5,-112.5,0.046984807,0.38959864,0.12069185,1.0971935,11.672,4.8517294
2026-05-26 00:00:00,28.5,-112.25,0.049957644,0.323882,0.09309748,1.0214936,12.223912,4.66449
2026-05-26 00:00:00,28.5,-112.0,0.048919745,0.32962546,0.12922503,1.1011733,12.896405,4.2823315
2026-05-26 00:00:00,28.5,-111.75,0.05712898,0.313711,0.12482705,1.2211448,12.791892,4.4467735
2026-05-26 00:00:00,28.5,-111.5,0.052008606,0.32927826,0.120013215,1.3191572,11.231915,3.7940264
2026-05-26 00:00:00,28.5,-111.25,0.0548499,0.33284777,0.1132087,1.367928,11.110168,3.8617253
2026-05-26 00:00:00,28.5,-111.0,0.044803362,0.38385227,0.14020494,1.2668406,10.512383,3.6730745
2026-05-26 00:00:00,28.5,-110.75,0.05207808,0.33745068,0.12236106,1.2429454,9.672105,3.4750297
2026-05-26 00:00:00,28.5,-110.5,0.045886368,0.348069,0.12440822,1.2957104,9.07768,3.0626373
2026-05-26 00:00:00,28.5,-110.25,0.05063297,0.40782768,0.12516448,1.410777,9.213793,3.0986505
2026-05-26 00:00:00,28.5,-110.0,0.04050484,0.4774591,0.15346237,1.3194932,9.36367,2.959617
2026-05-26 00:00:00,28.5,-109.75,0.04771782,0.4408604,0.13476077,1.2347419,9.227573,2.8304121
2026-05-26 00:00:00,28.5,-109.5,0.04044248,0.3952772,0.12541237,1.2376466,8.945476,2.4576416
2026-05-26 00:00:00,28.5,-109.25,0.044831548,0.43286487,0.12462432,1.3032981,8.896527,2.4098666
2026-05-26 00:00:00,28.5,-109.0,0.036244858,0.4700004,0.13126267,1.4289286,9.370641,2.31257
2026-05-26 00:00:00,28.5,-108.75,0.044480737,0.41307956,0.12114747,1.5325959,9.566838,2.2853856
2026-05-26 00:00:00,28.5,-108.5,0.03727379,0.38374746,0.11912194,1.6073922,9.381438,2.088935
2026-05-26 00:00:00,28.5,-108.25,0.041247,0.39525414,0.116579406,1.418499,9.743864,2.1486652
2026-05-26 00:00:00,28.5,-108.0,0.03598457,0.44027585,0.10814471,1.3708916,9.713775,2.2301333
2026-05-26 00:00:00,28.5,-107.75,0.042143382,0.3812239,0.09063354,1.3528944,9.706852,2.1955063
2026-05-26 00:00:00,28.5,-107.5,0.034342088,0.47363073,0.07149275,1.6253465,9.386365,2.010091
2026-05-26 00:00:00,28.5,-107.25,0.037202623,0.48096663,0.068582185,1.8181163,9.676287,1.9848251
2026-05-26 00:00:00,28.5,-107.0,0.030507533,0.6067838,0.083036594,2.1840706,9.15981,2.0696013
2026-05-26 00:00:00,28.5,-106.75,0.03653896,0.6145919,0.0799528,2.029479,9.168767,2.261465
2026-05-26 00:00:00,28.5,-106.5,0.02904499,0.6163186,0.07181583,1.8950409,9.63204,2.5718663
2026-05-26 00:00:00,28.5,-106.25,0.03359016,0.5711309,0.07245491,1.5322925,10.12211,2.9918106
2026-05-26 00:00:00,28.5,-106.0,0.030446831,0.62279195,0.0856808,1.5188622,10.07918,3.213647
2026-05-26 00:00:00,28.5,-105.75,0.0378458,0.5963104,0.07945651,1.292,10.080044,3.2245085
2026-05-26 00:00:00,28.5,-105.5,0.031804446,0.55250436,0.060574614,1.3076117,11.363149,3.558557
2026-05-26 00:00:00,28.5,-105.25,0.03851539,0.4217273,0.11214561,1.4963267,10.134602,3.5385225
2026-05-26 00:00:00,28.75,-135.0,0.18842843,4.0557323,0.6869565,0.0,0.14418326,0.0
2026-05-26 00:00:00,28.75,-134.75,0.0,633.7552,4.9727187,0.0,6.5801697,0.0
2026-05-26 00:00:00,28.75,-134.5,0.0,41.958687,8.405152,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-134.25,0.0,41.439854,10.683598,0.0,0.0,0.11781086
2026-05-26 00:00:00,28.75,-134.0,0.0,3.5355089,0.98419297,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-133.75,0.0,1095.6332,14.037054,0.0,5.0506225,0.0
2026-05-26 00:00:00,28.75,-133.5,0.0,195.35025,27.478025,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-133.25,0.0,213.57831,37.86747,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-133.0,0.0,2.536406,1.1241013,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-132.75,0.0,1095.6332,29.427546,0.0,3.2513382,0.0
2026-05-26 00:00:00,28.75,-132.5,0.0,679.4982,64.60381,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-132.25,0.0,806.6956,96.37332,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-132.0,0.0,1.3703426,1.1042217,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-131.75,0.0,1095.6332,46.50565,0.0,1.6550741,0.0
2026-05-26 00:00:00,28.75,-131.5,0.0,1095.6332,112.06032,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-131.25,0.0,1095.6332,174.84734,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-131.0,0.0,0.7477313,1.028936,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-130.75,0.0,1095.6332,58.554886,0.0,1.1260864,0.0
2026-05-26 00:00:00,28.75,-130.5,0.0,1095.6332,147.82965,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-130.25,0.0,1095.6332,236.08147,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-130.0,0.0,0.43716863,0.935968,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-129.75,0.0,1095.6332,62.015556,0.0,0.8289921,0.0
2026-05-26 00:00:00,28.75,-129.5,0.0,1095.6332,155.96602,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-129.25,0.0,1095.6332,250.21652,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-129.0,0.0,0.16491164,0.8070812,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-128.75,0.0,1095.6332,59.655903,0.0,0.59596086,0.0
2026-05-26 00:00:00,28.75,-128.5,0.0,1095.6332,147.82285,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-128.25,0.0,1095.6332,235.7937,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-128.0,0.0,0.0,0.6923705,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-127.75,0.0,1095.6332,52.816917,0.0,0.38543394,0.0
2026-05-26 00:00:00,28.75,-127.5,0.0,1095.6332,127.83032,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-127.25,0.0,1095.6332,203.63542,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-127.0,0.0,0.0,0.61590636,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-126.75,0.0,1095.6332,45.091637,0.0,0.32811826,0.0
2026-05-26 00:00:00,28.75,-126.5,0.0,1056.8154,104.37662,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-126.25,0.0,1095.6332,165.00282,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-126.0,0.0,0.0,0.5463465,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-125.75,0.0,1095.6332,36.961777,0.0,0.36704278,0.0
2026-05-26 00:00:00,28.75,-125.5,0.0,675.06116,80.87005,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-125.25,0.0,1095.6332,126.01062,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-125.0,0.0,0.0,0.48515698,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-124.75,0.0,1095.6332,30.144651,0.0,0.4498491,0.0
2026-05-26 00:00:00,28.75,-124.5,0.0,461.81512,63.07191,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-124.25,0.0,975.9823,96.7507,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-124.0,0.0,0.0,0.4710144,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-123.75,0.0,1095.6332,26.124302,0.0,0.513265,0.0
2026-05-26 00:00:00,28.75,-123.5,0.0,361.70575,53.247696,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-123.25,0.0,761.22003,80.76003,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-123.0,0.0,0.007827512,0.50298256,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-122.75,0.0,1095.6332,25.051102,0.0,0.5134899,0.0
2026-05-26 00:00:00,28.75,-122.5,0.0,342.14902,50.490322,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-122.25,0.0,706.73914,75.88695,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-122.0,0.0,0.16474566,0.5361886,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-121.75,0.0,1095.6332,25.280193,0.0,0.44529152,0.0
2026-05-26 00:00:00,28.75,-121.5,0.0,350.91058,50.044815,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-121.25,0.0,703.19446,75.07084,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-121.0,0.0,0.15950744,0.50040185,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-120.75,0.0,1095.6332,23.553158,0.0,0.32254192,0.0
2026-05-26 00:00:00,28.75,-120.5,0.0,308.4053,45.445263,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-120.25,0.0,601.2484,68.08731,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-120.0,0.0,0.0,0.3979499,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-119.75,0.0,1095.6332,18.063406,0.0,0.3101466,0.0
2026-05-26 00:00:00,28.75,-119.5,0.0,197.65852,32.973064,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-119.25,0.0,376.48337,48.28783,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-119.0,0.0,0.0,0.25739148,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-118.75,0.0,1095.6332,10.607264,0.0,0.58459,0.0
2026-05-26 00:00:00,28.75,-118.5,0.0,86.53137,17.434334,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-118.25,0.0,163.95549,24.57516,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-118.0,0.0,0.0,0.117131144,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-117.75,0.0,1095.6332,5.0379963,0.0,1.453495,0.0
2026-05-26 00:00:00,28.75,-117.5,0.0,28.128262,7.449962,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-117.25,0.0,49.693634,10.189385,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-117.0,0.0,0.0,0.08943964,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-116.75,0.0,156.9825,2.3987765,0.0,2.87502,0.0
2026-05-26 00:00:00,28.75,-116.5,0.0,8.809405,3.2245615,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-116.25,0.0,12.991165,4.093501,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-116.0,0.0,0.0,0.1063255,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-115.75,0.0,15.446564,1.1459109,0.0,6.0133286,0.0
2026-05-26 00:00:00,28.75,-115.5,0.0,3.594334,1.4170753,0.0,0.0,0.0
2026-05-26 00:00:00,28.75,-115.25,0.0,3.8252392,1.7125092,0.011802149,0.0,1.7628902
2026-05-26 00:00:00,28.75,-115.0,0.0,0.0,0.1768943,0.0,0.361066,0.69191974
2026-05-26 00:00:00,28.75,-114.75,0.0,2.7092793,0.508185,0.0,10.368932,2.1644678
2026-05-26 00:00:00,28.75,-114.5,0.0,1.7870456,0.6027144,0.0,0.60652167,1.5478917
2026-05-26 00:00:00,28.75,-114.25,0.0,1.5055037,0.6972123,0.6844096,2.2631688,3.6019142
2026-05-26 00:00:00,28.75,-114.0,0.00010328831,0.17127734,0.16016701,0.0,4.4867506,2.837705
2026-05-26 00:00:00,28.75,-113.75,0.026937101,0.70770323,0.18256548,0.45036662,12.692882,4.3161902
2026-05-26 00:00:00,28.75,-113.5,0.0031617677,0.91507035,0.21601865,0.5309489,5.60996,3.8747346
2026-05-26 00:00:00,28.75,-113.25,0.012565033,0.5241848,0.24148747,1.1712081,7.8029275,5.4655046
2026-05-26 00:00:00,28.75,-113.0,0.033749938,0.34982178,0.11791591,0.7128209,10.396447,5.1818824
2026-05-26 00:00:00,28.75,-112.75,0.04928382,0.3683388,0.096747644,0.7918851,14.408287,6.055537
2026-05-26 00:00:00,28.75,-112.5,0.050114978,0.48850214,0.09743706,0.6744202,11.228248,5.5156317
2026-05-26 00:00:00,28.75,-112.25,0.049632043,0.38558757,0.11285034,0.8063063,12.253892,5.5346613
2026-05-26 00:00:00,28.75,-112.0,0.051933944,0.4070407,0.1212042,0.9639395,13.016697,4.999493
2026-05-26 00:00:00,28.75,-111.75,0.05372569,0.34036678,0.10752405,1.0488657,12.841746,4.5812554
2026-05-26 00:00:00,28.75,-111.5,0.05286677,0.40170386,0.115345284,1.1060872,11.137893,4.1008525
2026-05-26 00:00:00,28.75,-111.25,0.05058627,0.37242925,0.113414116,1.3232231,11.207047,4.157234
2026-05-26 00:00:00,28.75,-111.0,0.048317604,0.38629857,0.12228959,1.3262967,10.596376,3.955214
2026-05-26 00:00:00,28.75,-110.75,0.051152468,0.36546245,0.11374135,1.2114755,9.9644985,3.7167997
2026-05-26 00:00:00,28.75,-110.5,0.050440356,0.3996591,0.1323862,1.1855925,8.958022,3.4384282
2026-05-26 00:00:00,28.75,-110.25,0.04805723,0.42977527,0.12718895,1.4404755,8.927622,3.5000591
2026-05-26 00:00:00,28.75,-110.0,0.045166247,0.45160574,0.13252945,1.3518028,9.366702,3.334783
2026-05-26 00:00:00,28.75,-109.75,0.047726125,0.46731448,0.117606,1.2502747,9.651279,3.1995215
2026-05-26 00:00:00,28.75,-109.5,0.045730744,0.46060276,0.12456274,1.2049161,9.136324,2.8825302
2026-05-26 00:00:00,28.75,-109.25,0.043673966,0.45300448,0.12801912,1.2884784,8.943252,2.8019521
2026-05-26 00:00:00,28.75,-109.0,0.041295998,0.4537231,0.12269112,1.4195702,9.515566,2.564439
2026-05-26 00:00:00,28.75,-108.75,0.0448027,0.40523487,0.10976574,1.3990937,9.910787,2.4164584
2026-05-26 00:00:00,28.75,-108.5,0.043695677,0.390651,0.11620702,1.4226257,9.70221,2.2051427
2026-05-26 00:00:00,28.75,-108.25,0.04192741,0.40225226,0.112663634,1.2741525,9.481404,2.2393644
2026-05-26 00:00:00,28.75,-108.0,0.041133337,0.39040524,0.097796865,1.2687129,9.861121,2.1968882
2026-05-26 00:00:00,28.75,-107.75,0.044069175,0.35688603,0.085096695,1.351761,10.276355,2.1591184
2026-05-26 00:00:00,28.75,-107.5,0.042489383,0.3750267,0.07911555,1.627895,9.530192,1.8865074
2026-05-26 00:00:00,28.75,-107.25,0.03893594,0.42596436,0.07130135,1.9313531,9.522676,2.0436952
2026-05-26 00:00:00,28.75,-107.0,0.036974236,0.5234264,0.069359034,2.1873517,9.476248,2.077017
2026-05-26 00:00:00,28.75,-106.75,0.038715567,0.577228,0.06252144,1.9995388,9.627764,2.2923167
2026-05-26 00:00:00,28.75,-106.5,0.037864555,0.5659673,0.07040269,1.8006247,9.824423,2.465634
2026-05-26 00:00:00,28.75,-106.25,0.036508285,0.55239975,0.07256146,1.5319772,10.267191,2.9984477
2026-05-26 00:00:00,28.75,-106.0,0.033254948,0.5602368,0.07093762,1.506732,10.507183,3.2175224
2026-05-26 00:00:00,28.75,-105.75,0.037304897,0.56186944,0.08437587,1.3749211,10.185854,3.3576186
2026-05-26 00:00:00,28.75,-105.5,0.03669397,0.5220249,0.07408475,1.3957384,11.094637,3.8060772
2026-05-26 00:00:00,28.75,-105.25,0.04099557,0.44194192,0.11601414,1.4126569,9.722566,3.6931627
2026-05-26 00:00:00,29.0,-135.0,0.101305746,9.598809,0.14758117,2.147272,0.0,2.0963209
2026-05-26 00:00:00,29.0,-134.75,0.0,42.221462,2.3350604,0.0,852.11975,0.2042707
2026-05-26 00:00:00,29.0,-134.5,0.0,2.9152741,4.9164305,0.06766544,0.0,0.0
2026-05-26 00:00:00,29.0,-134.25,0.0,115.70772,15.916388,2.732944,0.0,0.1272721
2026-05-26 00:00:00,29.0,-134.0,0.06915228,4.2700047,0.15669017,0.0,0.0,0.58306044
2026-05-26 00:00:00,29.0,-133.75,0.0,181.07248,4.603279,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-133.5,0.0,3.8801885,12.812258,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-133.25,0.0,929.20624,68.01593,3.81132,0.0,0.0
2026-05-26 00:00:00,29.0,-133.0,0.07328247,2.3632977,0.09098734,0.0,0.0,0.124961056
2026-05-26 00:00:00,29.0,-132.75,0.0,501.7089,6.8865056,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-132.5,0.0,5.3821864,24.18077,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-132.25,0.0,1095.6332,193.99326,5.092228,0.0,0.0
2026-05-26 00:00:00,29.0,-132.0,0.06884541,0.8700103,0.0,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-131.75,0.0,943.626,8.339471,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-131.5,0.0,7.230274,34.33194,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-131.25,0.0,1095.6332,361.95853,5.756777,0.0,0.0
2026-05-26 00:00:00,29.0,-131.0,0.06475919,0.15149593,0.0,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-130.75,0.0,1095.6332,8.915957,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-130.5,0.0,8.613901,39.985874,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-130.25,0.0,1095.6332,472.9509,5.89369,0.0,0.0
2026-05-26 00:00:00,29.0,-130.0,0.066208035,0.0,0.0,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-129.75,0.0,1095.6332,8.521677,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-129.5,0.0,10.074857,38.917717,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-129.25,0.0,1095.6332,464.43857,5.2558904,0.0,0.0
2026-05-26 00:00:00,29.0,-129.0,0.06705726,0.0,0.0,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-128.75,0.0,858.18506,7.6784453,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-128.5,0.0,10.422521,34.892017,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-128.25,0.0,1095.6332,393.83612,5.4043074,0.0,0.0
2026-05-26 00:00:00,29.0,-128.0,0.06922167,0.0,0.0,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-127.75,0.0,568.5438,6.5597444,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-127.5,0.0,10.402446,29.361876,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-127.25,0.0,1095.6332,305.51566,4.7100124,0.0,0.0
2026-05-26 00:00:00,29.0,-127.0,0.07299434,0.0,0.0,0.0,0.0,0.20503442
2026-05-26 00:00:00,29.0,-126.75,0.0,364.71402,5.575142,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-126.5,0.0,10.168094,23.88905,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-126.25,0.0,1095.6332,222.20595,4.5153613,0.0,0.0
2026-05-26 00:00:00,29.0,-126.0,0.07482811,0.0,0.0,0.0,0.0,0.57152194
2026-05-26 00:00:00,29.0,-125.75,0.0,229.77615,4.647533,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-125.5,0.0,9.976797,18.748688,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-125.25,0.0,1095.6332,153.67882,4.5254207,0.0,0.0
2026-05-26 00:00:00,29.0,-125.0,0.07550182,0.0,0.0,0.0,0.0,0.86089826
2026-05-26 00:00:00,29.0,-124.75,0.0,153.10892,3.9276502,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-124.5,0.0,9.745345,14.962568,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-124.25,0.0,1095.6332,108.156425,4.6082163,0.0,0.0
2026-05-26 00:00:00,29.0,-124.0,0.077654,0.0,0.0,0.0,0.0,0.953938
2026-05-26 00:00:00,29.0,-123.75,0.0,114.74776,3.4794896,0.0,1095.6332,0.0076893927
2026-05-26 00:00:00,29.0,-123.5,0.0,9.620171,12.668941,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-123.25,0.0,1095.6332,83.95855,4.813513,0.0,0.0
2026-05-26 00:00:00,29.0,-123.0,0.0779323,0.0,0.0,0.0,0.0,0.8056011
2026-05-26 00:00:00,29.0,-122.75,0.0,108.341774,3.3327181,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-122.5,0.0,9.855364,11.955184,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-122.25,0.0,1095.6332,76.9153,4.6226263,0.0,0.0
2026-05-26 00:00:00,29.0,-122.0,0.079178266,0.0,0.0,0.0,0.0,0.61842537
2026-05-26 00:00:00,29.0,-121.75,0.0,109.2567,3.3216214,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-121.5,0.0,9.997604,11.877593,0.0,0.0,0.0
2026-05-26 00:00:00,29.0,-121.25,0.0,1095.6332,75.622444,3.921234,0.0,0.0
2026-05-26 00:00:00,29.0,-121.0,0.080942295,0.0,0.0,0.0,0.0,0.62800044
2026-05-26 00:00:00,29.0,-120.75,0.0,95.53377,3.035329,0.0,1095.6332,0.0
2026-05-26 00:00:00,29.0,-120.5,0.0,9.840303,10.8614435,0.0,0.0,0.0
