time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-25 12:00:00,28.25,-117.25,7.7965941480682845,15.746611570221482,0.044395806097707914,0.026202955098594393,0.07501422402707326,0.10777845976881932
2026-05-25 12:00:00,28.25,-117.0,8.302293519335032,17.464616419713828,0.04448082932502198,0.033419447195455435,0.08661952981407856,0.10876294328221377
2026-05-25 12:00:00,28.25,-116.75,8.933164208357,19.577544918544753,0.04456645107345229,0.04251544817428356,0.09921783875348722,0.10982798171924438
2026-05-25 12:00:00,28.25,-116.5,9.820972923789892,22.36951601730361,0.04456012754444632,0.05740913537076507,0.11082319865532568,0.11098654784082734
2026-05-25 12:00:00,28.25,-116.25,10.747856049596733,24.856130043102556,0.04453673309987588,0.07314454393868836,0.12063599079893095,0.11186854886205023
2026-05-25 12:00:00,28.25,-116.0,11.700788782319648,27.13917268692738,0.04450195804492908,0.08944110008757515,0.1292537377703758,0.11256617314969897
2026-05-25 12:00:00,28.25,-115.75,11.643657260584977,26.83633049116492,0.044775815957220584,0.08348362520900578,0.13011072840312057,0.11285247557009985
2026-05-25 12:00:00,28.25,-115.5,11.510241426649054,26.092878080420856,0.045170880893884865,0.07488201845540661,0.12918851136568912,0.11318454624185727
2026-05-25 12:00:00,28.25,-115.25,11.2623991244123,24.688510347205497,0.04574775636710865,0.06231421388927969,0.12559748282299354,0.11358526929065042
2026-05-25 12:00:00,28.25,-115.0,11.288665113795394,23.752670941235998,0.04633081240492597,0.053714284706911,0.12198276296593166,0.11422158735805797
2026-05-25 12:00:00,28.25,-114.75,11.219061235579643,22.642611785530875,0.04669104561003175,0.047569236393642175,0.11856010211947482,0.11505143167632209
2026-05-25 12:00:00,28.25,-114.5,10.491869595342346,20.367145303626323,0.046153806919691696,0.04727583617302796,0.11592936862980995,0.11641978597940025
2026-05-25 12:00:00,28.25,-114.25,8.801660955628888,16.15745803818582,0.04270201207395804,0.12145055739006667,0.1110427700556956,0.11867599912554544
2026-05-25 12:00:00,28.25,-114.0,6.469440982928345,10.658290250382034,0.03730717979128628,0.2452706928991045,0.10465226142527463,0.12152411816707136
2026-05-25 12:00:00,28.25,-113.75,5.033349181894933,7.933103507443527,0.033642757538849447,0.259682083824047,0.09672144189045184,0.11965913023338463
2026-05-25 12:00:00,28.25,-113.5,4.148982900298509,6.68511557222397,0.029883160714893508,0.28384309723909884,0.08818625600855948,0.11818825027136817
2026-05-25 12:00:00,28.25,-113.25,4.092204897860037,7.652925848588813,0.02598080203365529,0.3226285443895717,0.07874452060606102,0.11730853226686805
2026-05-25 12:00:00,28.25,-113.0,5.04479784335523,10.028397667835778,0.02725127498172851,0.29454809873700616,0.08670661547175541,0.11649957561140317
2026-05-25 12:00:00,28.25,-112.75,6.274451069819388,13.063279347131562,0.030473367519082774,0.24498184415561827,0.09826875517500572,0.1154851423995084
2026-05-25 12:00:00,28.25,-112.5,7.602974472219024,17.328138923739356,0.03632910678423141,0.17633824666233056,0.10682724396013558,0.11357804161285161
2026-05-25 12:00:00,28.25,-112.25,9.45481792857549,23.738668808438735,0.03904643405295253,0.14334377407925764,0.11561632690450548,0.11245773088864122
2026-05-25 12:00:00,28.25,-112.0,11.655541420904967,31.579645565206494,0.03967148665737795,0.13411538476978285,0.12455913928836952,0.1118619468727311
2026-05-25 12:00:00,28.25,-111.75,12.954296968458024,35.96385633741279,0.035950591787158245,0.4767621051649226,0.12723241418847583,0.11137954909012808
2026-05-25 12:00:00,28.25,-111.5,13.368650408908582,35.76043727805311,0.030997748992402277,1.433848654002324,0.18008035329555222,0.11382471166198656
2026-05-25 12:00:00,28.25,-111.25,12.456400688700048,28.675573471314436,0.02419698431084027,3.312594945507348,0.30819028871349474,0.12066121476556046
2026-05-25 12:00:00,28.25,-111.0,11.127846644145574,22.31236706507831,0.019197567341529453,4.881332497529429,0.5043691097170122,0.12695948984595853
2026-05-25 12:00:00,28.25,-110.75,9.56287748988013,16.41508706740746,0.014979146970083434,5.873051057707871,0.6488546748698311,0.12957513955597502
2026-05-25 12:00:00,28.25,-110.5,7.468552221115749,11.659855303498736,0.012083365277841757,4.86670238998074,0.5184983310314644,0.11799851580752836
2026-05-25 12:00:00,28.25,-110.25,6.500247562436056,9.111774001981678,0.010999818098159071,4.303168193066629,0.3666164242747423,0.11264058576414276
2026-05-25 12:00:00,28.25,-110.0,6.282623310483681,8.03512634206729,0.011124427260189126,4.034843643362847,0.20038414223903625,0.1114284515241544
2026-05-25 12:00:00,28.25,-109.75,5.469799058134641,6.986933698273825,0.011836450328860212,3.960435735373794,0.14873968315834718,0.11226190991092773
2026-05-25 12:00:00,28.25,-109.5,4.722443068540003,6.023094911712711,0.012753344750369482,3.8343045051997424,0.11255809628176491,0.112165954325461
2026-05-25 12:00:00,28.25,-109.25,4.073289473078753,5.185786911000799,0.013977546201136597,3.630588291747348,0.09957081771124232,0.11067587778162195
2026-05-25 12:00:00,28.25,-109.0,4.157000896287404,5.1467576867024984,0.016002748983997866,3.691185030914123,0.10193202750179524,0.10959788770783585
2026-05-25 12:00:00,28.25,-108.75,4.471374825953345,5.371059152991542,0.0177888309241287,3.775461142526361,0.10636293335340165,0.10812995594402533
2026-05-25 12:00:00,28.25,-108.5,4.9755337627737815,5.850404605211598,0.017817428161220863,3.690141791297428,0.10372413508794795,0.10469017095004278
2026-05-25 12:00:00,28.25,-108.25,5.343426368042671,6.235701288659001,0.018925201578412505,3.4795548401717555,0.10216793510963024,0.10280442186890573
2026-05-25 12:00:00,28.25,-108.0,5.620474752276644,6.558298792924258,0.020752425782341488,3.185456155781084,0.10133346732274087,0.10195469672967196
2026-05-25 12:00:00,28.25,-107.75,5.782010537025286,6.74122802024598,0.022080886409221446,3.111128041642984,0.11021887240420865,0.10380242369764618
2026-05-25 12:00:00,28.25,-107.5,5.652191159556253,6.550241238302452,0.021553693213155412,3.015200149262784,0.10737692511790488,0.1037720758546284
2026-05-25 12:00:00,28.25,-107.25,5.085339038758229,5.798380442457854,0.018243019282654108,2.886872589518742,0.08694394927981224,0.100924615795099
2026-05-25 12:00:00,28.25,-107.0,4.614318260821202,5.147947845785982,0.01737734202941203,2.4201221521279397,0.08864057154792856,0.09924358234135712
2026-05-25 12:00:00,28.25,-106.75,4.320863333794943,4.717790158536573,0.016982875345889336,2.1414154984391796,0.12015260608797616,0.09977935468073822
2026-05-25 12:00:00,28.25,-106.5,4.6418404675557845,5.067303909810864,0.016028254263956255,2.9533068572191103,0.2487966916102679,0.10801592358688691
2026-05-25 12:00:00,28.25,-106.25,4.9097157450712405,5.527667656933946,0.01909587516043101,3.649501513909403,0.3927596814471404,0.11519632390776115
2026-05-25 12:00:00,28.25,-106.0,5.142189785089542,6.061931401290038,0.02484499070919519,4.268565035872765,0.5469352741604668,0.12167261183844778
2026-05-25 12:00:00,28.25,-105.75,4.1208916522212515,5.332836838789978,0.031009555213313937,2.1006064503979522,0.37152123140958504,0.1113919508098549
2026-05-25 12:00:00,28.5,-134.75,6.913496441995808,12.125924264694119,0.042456295138615256,0.01958018342434343,0.03586966009313323,0.0932399697979092
2026-05-25 12:00:00,28.5,-134.5,6.9901595622922255,12.291254236629198,0.04294571846337187,0.019965325822337763,0.037781340859577316,0.09398875703448024
2026-05-25 12:00:00,28.5,-134.25,6.929138152145138,12.210722211136547,0.04307975932400508,0.020647608026842616,0.04051583051070038,0.09500548589167351
2026-05-25 12:00:00,28.5,-134.0,6.776327055035722,11.966282187358761,0.042976878541889384,0.0215279834356878,0.043798859418276034,0.09620084249594826
2026-05-25 12:00:00,28.5,-133.75,6.617560721622227,11.693522594668861,0.04259831494092287,0.021747465673383187,0.040887513101543746,0.09700432064603316
2026-05-25 12:00:00,28.5,-133.5,6.669068408626669,11.801425614521367,0.04227576659221514,0.022185731160755794,0.03871386010521996,0.09755956785511993
2026-05-25 12:00:00,28.5,-133.25,7.0359871262580445,12.480322553187534,0.04203724112189557,0.02295217152264427,0.037646747089509026,0.0977424686527095
2026-05-25 12:00:00,28.5,-133.0,7.1520576128136275,12.803628379742767,0.0420839241610965,0.022910302140357785,0.03677458548268995,0.0975263211801412
2026-05-25 12:00:00,28.5,-132.75,7.240045674095131,13.104486384918497,0.04216706969086871,0.022666634917234828,0.03630154974241264,0.09710518759906661
2026-05-25 12:00:00,28.5,-132.5,7.4665522653562375,13.671144216687365,0.042110856673405424,0.022424086074941167,0.0372300660594111,0.09626315785412456
2026-05-25 12:00:00,28.5,-132.25,7.796429501994057,14.377524948372773,0.04168258540470097,0.022655031716134262,0.039376551844081335,0.09508582980330411
2026-05-25 12:00:00,28.5,-132.0,8.195220502216378,15.177054280002578,0.04100627530183563,0.023201640346318653,0.042335017273866384,0.09368496954856463
2026-05-25 12:00:00,28.5,-131.75,7.8447108808889965,14.550173510486191,0.040126118312766315,0.024197348778156696,0.04666056440045876,0.09233056637653776
2026-05-25 12:00:00,28.5,-131.5,7.65684937675828,14.204887932578655,0.03939571245921115,0.024647706758243404,0.048491973271777025,0.09111530162765022
2026-05-25 12:00:00,28.5,-131.25,7.712960048422828,14.281995142084881,0.038889933308927364,0.02428003906070256,0.04658217476018178,0.09010874451347177
2026-05-25 12:00:00,28.5,-131.0,7.611347108138604,13.967955680982541,0.03839979851178982,0.023255043030904327,0.04445644397231299,0.08901947069325364
2026-05-25 12:00:00,28.5,-130.75,7.58039297998888,13.739192006312203,0.0378773845744915,0.02248923175823125,0.042958169112531135,0.08789681656477386
2026-05-25 12:00:00,28.5,-130.5,7.98979771232659,14.242678147979651,0.037210209723403685,0.023417487846318783,0.04418565024137386,0.0867233579092872
2026-05-25 12:00:00,28.5,-130.25,8.240925053470827,14.52065401252837,0.036545780070409706,0.02466532125629922,0.047956358831952504,0.08592601632813712
2026-05-25 12:00:00,28.5,-130.0,8.386534133819326,14.648289692331145,0.03588318054947828,0.026126206214208435,0.05342255239702323,0.08537941946321163
2026-05-25 12:00:00,28.5,-129.75,7.430918547157664,12.967829476906337,0.03485983270939941,0.028081974688959413,0.06140111699267083,0.08555870160008072
2026-05-25 12:00:00,28.5,-129.5,6.689429898898326,11.68407237628325,0.03403490567322452,0.02967273162063873,0.06661991952875788,0.08609296700608192
2026-05-25 12:00:00,28.5,-129.25,6.269131658243185,10.99536994786399,0.033507609842906044,0.03071597123770983,0.0676990789754989,0.08715970731578153
2026-05-25 12:00:00,28.5,-129.0,6.252836470821471,11.00792701436157,0.033353257115731325,0.03085164481203071,0.06516435930568054,0.0880513136310341
2026-05-25 12:00:00,28.5,-128.75,6.3362046720528244,11.192041959873338,0.03333501702728612,0.030754135983500373,0.06152949932173477,0.08883470821412105
2026-05-25 12:00:00,28.5,-128.5,6.414223374662324,11.36112892652378,0.03348828439061488,0.030631463586316875,0.057107957197843416,0.08936038986299227
2026-05-25 12:00:00,28.5,-128.25,6.564039978229683,11.642283581636653,0.03376385747389526,0.030039700330161127,0.051681893306154504,0.08971678294029853
2026-05-25 12:00:00,28.5,-128.0,6.761721849102343,11.99815002905791,0.034120967703810144,0.029135209834690118,0.045586148235933,0.08996031696989468
2026-05-25 12:00:00,28.5,-127.75,6.944918640172701,12.330999332732619,0.03431985036181918,0.028733291724260326,0.04541492578650496,0.09020743751474797
2026-05-25 12:00:00,28.5,-127.5,7.117006095569454,12.654719938609643,0.03448838517211558,0.028784178051980403,0.0457492518927805,0.09042239330907147
2026-05-25 12:00:00,28.5,-127.25,7.272429547455783,12.964747497790134,0.034611398210843074,0.029514271036926054,0.046841900832609557,0.09058910197760017
2026-05-25 12:00:00,28.5,-127.0,7.209430386012756,12.908355273566725,0.034669089241834344,0.029980985336637483,0.051269453623651005,0.09091953575644682
2026-05-25 12:00:00,28.5,-126.75,7.114441702427228,12.799102222516167,0.03466737058717693,0.030444903684276044,0.05734576127546573,0.09133258750883888
2026-05-25 12:00:00,28.5,-126.5,7.109917543601804,12.844825647562187,0.03449333519766067,0.03116101690885865,0.06668218451916146,0.09191238604509468
2026-05-25 12:00:00,28.5,-126.25,7.152888725769858,12.962528828097577,0.03432898306783847,0.031985333478649236,0.07708381342698667,0.09245114814218405
2026-05-25 12:00:00,28.5,-126.0,7.227523468600288,13.12821851229263,0.03417108644447897,0.03288178561191192,0.08819557944423281,0.09296255261316244
2026-05-25 12:00:00,28.5,-125.75,7.340992702609102,13.287477784729115,0.03435529615701814,0.03266579831430784,0.09859303268731756,0.09378481060209978
2026-05-25 12:00:00,28.5,-125.5,7.329894469165893,13.217213989946899,0.034606033494710635,0.03275750554228734,0.10903593493441226,0.09465649361844966
2026-05-25 12:00:00,28.5,-125.25,7.13194503454425,12.802665594335956,0.0349565622701331,0.03331075455864389,0.11954701068752248,0.0956023141759183
2026-05-25 12:00:00,28.5,-125.0,7.476734786848539,13.275002430645694,0.035603313040344295,0.0331904587207224,0.12497946248160657,0.09684655117161374
2026-05-25 12:00:00,28.5,-124.75,7.796371326307687,13.690808486899659,0.03638800825618837,0.03282293082078512,0.12803669688177322,0.09824408023791832
2026-05-25 12:00:00,28.5,-124.5,7.472655827456536,12.993606191003432,0.03742825925977512,0.032140019527063836,0.12667168566529777,0.09995636114843272
2026-05-25 12:00:00,28.5,-124.25,7.600178708599867,13.11418973415337,0.03818501605391276,0.03086219953110551,0.12189252766846995,0.10109777445082486
2026-05-25 12:00:00,28.5,-124.0,8.02852717640687,13.779963836668657,0.038752776708417196,0.029187773733654908,0.11483727181806866,0.10185860934780128
2026-05-25 12:00:00,28.5,-123.75,8.265955031561138,14.151209093427061,0.03929910576480054,0.02773422814993608,0.10462672648148902,0.10229632952869291
2026-05-25 12:00:00,28.5,-123.5,8.285888863923876,14.164282191586972,0.039678831839284875,0.026530081491088788,0.09603271258693784,0.10241549367940962
2026-05-25 12:00:00,28.5,-123.25,7.979581662098682,13.64009705184807,0.03980865344092008,0.02570003321954954,0.08986349585543801,0.10205682378486307
2026-05-25 12:00:00,28.5,-123.0,7.938552037955783,13.57380696731491,0.03963192611324823,0.02666498617858799,0.0865251410075981,0.10133115556546321
2026-05-25 12:00:00,28.5,-122.75,7.993394834926116,13.66447488493301,0.039390551805684654,0.028077571064443564,0.08444010456956269,0.10055695045187812
2026-05-25 12:00:00,28.5,-122.5,8.166449738666538,13.92507975594932,0.03919713850786261,0.029485682426983056,0.0845374798870832,0.0999555960864075
2026-05-25 12:00:00,28.5,-122.25,8.099434678499003,13.79370218046458,0.0389913319239099,0.030742392984794083,0.08524775502852486,0.0993736736534726
2026-05-25 12:00:00,28.5,-122.0,7.872372975725724,13.40100297397842,0.03877726314920338,0.03189816967278585,0.08636663005258173,0.09880470584222822
2026-05-25 12:00:00,28.5,-121.75,7.763157006124215,13.377164265193457,0.03870728026044153,0.03332585269983316,0.08658390500398191,0.09855460724981506
2026-05-25 12:00:00,28.5,-121.5,7.639298527095631,13.376034502243593,0.0386756493506723,0.03445115351023452,0.08617042380712664,0.09837462893405596
2026-05-25 12:00:00,28.5,-121.25,7.493476283926251,13.408968158046099,0.03870154640939203,0.03512288099566535,0.08481080838788639,0.09829983103327797
2026-05-25 12:00:00,28.5,-121.0,7.399604484703541,13.547442279104708,0.038822365406643244,0.03668372124016626,0.08204999226560998,0.09845528649356383
2026-05-25 12:00:00,28.5,-120.75,7.327656703637337,13.703596479786006,0.03893986955894056,0.03985370180121842,0.07951519730559439,0.09868739832162476
2026-05-25 12:00:00,28.5,-120.5,7.29145455125041,13.824930533701323,0.03894919239288986,0.04857113086942752,0.0792856876976753,0.0989958822597213
2026-05-25 12:00:00,28.5,-120.25,7.338547769464308,14.01493232577885,0.038954376628175365,0.06510562253967533,0.08418242446893397,0.09938499941861778
2026-05-25 12:00:00,28.5,-120.0,7.441171234745603,14.250712609964662,0.03895680179768501,0.08685148927796575,0.09249665882632213,0.09982787205804772
2026-05-25 12:00:00,28.5,-119.75,7.755172282131062,14.837789663601896,0.03945492223585945,0.10679256895343042,0.10753995622946166,0.10050733760311568
2026-05-25 12:00:00,28.5,-119.5,8.065535350709666,15.420766885654206,0.04011132504673152,0.11831252058158856,0.12097580681517958,0.10115973850500944
2026-05-25 12:00:00,28.5,-119.25,8.370441451077713,15.99759436032869,0.04100515141665023,0.11720078013874599,0.1320004871747488,0.10177154244214144
2026-05-25 12:00:00,28.5,-119.0,8.133331341753648,15.404122422070389,0.0418461353527626,0.09867612978326286,0.13058933561775857,0.10212775137186551
2026-05-25 12:00:00,28.5,-118.75,7.788525158148147,14.601932107894628,0.04259774871073731,0.07571570146465442,0.12344140930270134,0.10243848870693588
2026-05-25 12:00:00,28.5,-118.5,7.554950887112463,14.135167702989778,0.04304472218996627,0.05242507120627518,0.10578221587194445,0.10282293467080102
